CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30546244721;COATA SA;REGULAR;FERREYRA;ISLA VERDE;$ 42.634,14
30546244721;COATA SA;REGULAR;FERREYRA;O`HIGGINS;$ 46.606,26
30546244721;COATA SA;REGULAR;FERREYRA;CORRAL DE BUSTOS;$ 49.519,15
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;TOLEDO;$ 2.383,27
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;RIO SEGUNDO;$ 3.045,30
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;PILAR;$ 3.574,91
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;LAGUNA LARGA;$ 5.163,76
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;MANFREDI;$ 7.149,82
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;ONCATIVO;$ 9.135,89
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;OLIVA;$ 12.048,78
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;JAMES CRAIK;$ 14.432,05
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;TIO PUJIO;$ 15.358,88
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;VILLA MARIA;$ 17.477,35
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;VILLA NUEVA;$ 19.860,62
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;SANABRIA;$ 20.655,05
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;AUSONIA;$ 22.905,92
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;LAGUNA;$ 24.494,77
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;ETRURIA;$ 26.480,83
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;S.VICTORIA;$ 28.334,49
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;CHAZON;$ 29.128,91
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;PASCANAS;$ 32.439,02
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;LABORDE;$ 36.940,76
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;WENCESLAO ESCALANTE;$ 38.926,82
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;MONTE MAIZ;$ 40.383,26
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;ISLA VERDE;$ 41.972,11
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;O`HIGGINS;$ 45.679,43
30546244721;COATA SA;REGULAR;KILOMETRO 80 RUTA 9;CORRAL DE BUSTOS;$ 46.606,26
30546244721;COATA SA;REGULAR;TOLEDO;RIO SEGUNDO;$ 2.515,68
30546244721;COATA SA;REGULAR;TOLEDO;PILAR;$ 3.045,30
30546244721;COATA SA;REGULAR;TOLEDO;LAGUNA LARGA;$ 4.634,15
30546244721;COATA SA;REGULAR;TOLEDO;MANFREDI;$ 5.958,19
30546244721;COATA SA;REGULAR;TOLEDO;ONCATIVO;$ 7.679,44
30546244721;COATA SA;REGULAR;TOLEDO;OLIVA;$ 10.592,33
30546244721;COATA SA;REGULAR;TOLEDO;JAMES CRAIK;$ 13.505,22
30546244721;COATA SA;REGULAR;TOLEDO;TIO PUJIO;$ 15.358,88
30546244721;COATA SA;REGULAR;TOLEDO;VILLA MARIA;$ 16.550,52
30546244721;COATA SA;REGULAR;TOLEDO;VILLA NUEVA;$ 19.066,20
30546244721;COATA SA;REGULAR;TOLEDO;SANABRIA;$ 19.993,03
30546244721;COATA SA;REGULAR;TOLEDO;AUSONIA;$ 22.508,71
30546244721;COATA SA;REGULAR;TOLEDO;LAGUNA;$ 23.965,15
30546244721;COATA SA;REGULAR;TOLEDO;ETRURIA;$ 26.348,43
30546244721;COATA SA;REGULAR;TOLEDO;S.VICTORIA;$ 27.937,28
30546244721;COATA SA;REGULAR;TOLEDO;CHAZON;$ 28.334,49
30546244721;COATA SA;REGULAR;TOLEDO;PASCANAS;$ 32.041,80
30546244721;COATA SA;REGULAR;TOLEDO;LABORDE;$ 36.411,14
30546244721;COATA SA;REGULAR;TOLEDO;WENCESLAO ESCALANTE;$ 37.867,59
30546244721;COATA SA;REGULAR;TOLEDO;MONTE MAIZ;$ 38.926,82
30546244721;COATA SA;REGULAR;TOLEDO;ISLA VERDE;$ 40.515,67
30546244721;COATA SA;REGULAR;TOLEDO;O`HIGGINS;$ 44.885,01
30546244721;COATA SA;REGULAR;TOLEDO;CORRAL DE BUSTOS;$ 46.871,07
30546244721;COATA SA;REGULAR;RIO SEGUNDO;PILAR;$ 2.383,27
30546244721;COATA SA;REGULAR;RIO SEGUNDO;LAGUNA LARGA;$ 3.045,30
30546244721;COATA SA;REGULAR;RIO SEGUNDO;MANFREDI;$ 4.898,95
30546244721;COATA SA;REGULAR;RIO SEGUNDO;ONCATIVO;$ 6.487,80
30546244721;COATA SA;REGULAR;RIO SEGUNDO;OLIVA;$ 9.135,89
30546244721;COATA SA;REGULAR;RIO SEGUNDO;JAMES CRAIK;$ 10.592,33
30546244721;COATA SA;REGULAR;RIO SEGUNDO;TIO PUJIO;$ 12.975,61
30546244721;COATA SA;REGULAR;RIO SEGUNDO;VILLA MARIA;$ 15.888,50
30546244721;COATA SA;REGULAR;RIO SEGUNDO;VILLA NUEVA;$ 17.477,35
30546244721;COATA SA;REGULAR;RIO SEGUNDO;SANABRIA;$ 19.066,20
30546244721;COATA SA;REGULAR;RIO SEGUNDO;AUSONIA;$ 19.993,03
30546244721;COATA SA;REGULAR;RIO SEGUNDO;LAGUNA;$ 22.508,71
30546244721;COATA SA;REGULAR;RIO SEGUNDO;ETRURIA;$ 23.965,15
30546244721;COATA SA;REGULAR;RIO SEGUNDO;S.VICTORIA;$ 26.348,43
30546244721;COATA SA;REGULAR;RIO SEGUNDO;CHAZON;$ 26.480,83
30546244721;COATA SA;REGULAR;RIO SEGUNDO;PASCANAS;$ 30.055,74
30546244721;COATA SA;REGULAR;RIO SEGUNDO;LABORDE;$ 32.968,63
30546244721;COATA SA;REGULAR;RIO SEGUNDO;WENCESLAO ESCALANTE;$ 36.411,14
30546244721;COATA SA;REGULAR;RIO SEGUNDO;MONTE MAIZ;$ 37.867,59
30546244721;COATA SA;REGULAR;RIO SEGUNDO;ISLA VERDE;$ 39.853,65
30546244721;COATA SA;REGULAR;RIO SEGUNDO;O`HIGGINS;$ 42.898,94
30546244721;COATA SA;REGULAR;RIO SEGUNDO;CORRAL DE BUSTOS;$ 45.547,03
30546244721;COATA SA;REGULAR;PILAR;LAGUNA LARGA;$ 2.515,68
30546244721;COATA SA;REGULAR;PILAR;MANFREDI;$ 4.104,53
30546244721;COATA SA;REGULAR;PILAR;ONCATIVO;$ 5.958,19
30546244721;COATA SA;REGULAR;PILAR;OLIVA;$ 8.606,27
30546244721;COATA SA;REGULAR;PILAR;JAMES CRAIK;$ 10.592,33
30546244721;COATA SA;REGULAR;PILAR;TIO PUJIO;$ 12.048,78
30546244721;COATA SA;REGULAR;PILAR;VILLA MARIA;$ 14.961,67
30546244721;COATA SA;REGULAR;PILAR;VILLA NUEVA;$ 15.888,50
30546244721;COATA SA;REGULAR;PILAR;SANABRIA;$ 17.477,35
30546244721;COATA SA;REGULAR;PILAR;AUSONIA;$ 19.993,03
30546244721;COATA SA;REGULAR;PILAR;LAGUNA;$ 21.979,09
30546244721;COATA SA;REGULAR;PILAR;ETRURIA;$ 23.832,75
30546244721;COATA SA;REGULAR;PILAR;S.VICTORIA;$ 25.554,00
30546244721;COATA SA;REGULAR;PILAR;CHAZON;$ 26.348,43
30546244721;COATA SA;REGULAR;PILAR;PASCANAS;$ 29.128,91
30546244721;COATA SA;REGULAR;PILAR;LABORDE;$ 32.439,02
30546244721;COATA SA;REGULAR;PILAR;WENCESLAO ESCALANTE;$ 36.146,33
30546244721;COATA SA;REGULAR;PILAR;MONTE MAIZ;$ 36.940,76
30546244721;COATA SA;REGULAR;PILAR;ISLA VERDE;$ 38.926,82
30546244721;COATA SA;REGULAR;PILAR;O`HIGGINS;$ 42.634,14
30546244721;COATA SA;REGULAR;PILAR;CORRAL DE BUSTOS;$ 43.560,96
30546244721;COATA SA;REGULAR;LAGUNA LARGA;MANFREDI;$ 2.912,89
30546244721;COATA SA;REGULAR;LAGUNA LARGA;ONCATIVO;$ 4.898,95
30546244721;COATA SA;REGULAR;LAGUNA LARGA;OLIVA;$ 7.414,63
30546244721;COATA SA;REGULAR;LAGUNA LARGA;JAMES CRAIK;$ 8.606,27
30546244721;COATA SA;REGULAR;LAGUNA LARGA;TIO PUJIO;$ 10.327,52
30546244721;COATA SA;REGULAR;LAGUNA LARGA;VILLA MARIA;$ 14.167,24
30546244721;COATA SA;REGULAR;LAGUNA LARGA;VILLA NUEVA;$ 14.432,05
30546244721;COATA SA;REGULAR;LAGUNA LARGA;SANABRIA;$ 15.358,88
30546244721;COATA SA;REGULAR;LAGUNA LARGA;AUSONIA;$ 17.477,35
30546244721;COATA SA;REGULAR;LAGUNA LARGA;LAGUNA;$ 19.993,03
30546244721;COATA SA;REGULAR;LAGUNA LARGA;ETRURIA;$ 21.979,09
30546244721;COATA SA;REGULAR;LAGUNA LARGA;S.VICTORIA;$ 23.038,32
30546244721;COATA SA;REGULAR;LAGUNA LARGA;CHAZON;$ 23.832,75
30546244721;COATA SA;REGULAR;LAGUNA LARGA;PASCANAS;$ 27.407,66
30546244721;COATA SA;REGULAR;LAGUNA LARGA;LABORDE;$ 30.055,74
30546244721;COATA SA;REGULAR;LAGUNA LARGA;WENCESLAO ESCALANTE;$ 35.484,31
30546244721;COATA SA;REGULAR;LAGUNA LARGA;MONTE MAIZ;$ 36.411,14
30546244721;COATA SA;REGULAR;LAGUNA LARGA;ISLA VERDE;$ 38.662,01
30546244721;COATA SA;REGULAR;LAGUNA LARGA;O`HIGGINS;$ 42.104,52
30546244721;COATA SA;REGULAR;LAGUNA LARGA;CORRAL DE BUSTOS;$ 42.898,94
30546244721;COATA SA;REGULAR;MANFREDI;ONCATIVO;$ 2.912,89
30546244721;COATA SA;REGULAR;MANFREDI;OLIVA;$ 5.428,57
30546244721;COATA SA;REGULAR;MANFREDI;JAMES CRAIK;$ 7.149,82
30546244721;COATA SA;REGULAR;MANFREDI;TIO PUJIO;$ 9.665,50
30546244721;COATA SA;REGULAR;MANFREDI;VILLA MARIA;$ 12.975,61
30546244721;COATA SA;REGULAR;MANFREDI;VILLA NUEVA;$ 13.108,01
30546244721;COATA SA;REGULAR;MANFREDI;SANABRIA;$ 13.505,22
30546244721;COATA SA;REGULAR;MANFREDI;AUSONIA;$ 17.477,35
30546244721;COATA SA;REGULAR;MANFREDI;LAGUNA;$ 19.066,20
30546244721;COATA SA;REGULAR;MANFREDI;ETRURIA;$ 20.655,05
30546244721;COATA SA;REGULAR;MANFREDI;S.VICTORIA;$ 22.508,71
30546244721;COATA SA;REGULAR;MANFREDI;CHAZON;$ 22.905,92
30546244721;COATA SA;REGULAR;MANFREDI;PASCANAS;$ 26.480,83
30546244721;COATA SA;REGULAR;MANFREDI;LABORDE;$ 29.128,91
30546244721;COATA SA;REGULAR;MANFREDI;WENCESLAO ESCALANTE;$ 34.689,89
30546244721;COATA SA;REGULAR;MANFREDI;MONTE MAIZ;$ 35.351,91
30546244721;COATA SA;REGULAR;MANFREDI;ISLA VERDE;$ 37.867,59
30546244721;COATA SA;REGULAR;MANFREDI;O`HIGGINS;$ 38.926,82
30546244721;COATA SA;REGULAR;MANFREDI;CORRAL DE BUSTOS;$ 41.045,29
30546244721;COATA SA;REGULAR;ONCATIVO;OLIVA;$ 4.898,95
30546244721;COATA SA;REGULAR;ONCATIVO;JAMES CRAIK;$ 6.487,80
30546244721;COATA SA;REGULAR;ONCATIVO;TIO PUJIO;$ 8.606,27
30546244721;COATA SA;REGULAR;ONCATIVO;VILLA MARIA;$ 12.048,78
30546244721;COATA SA;REGULAR;ONCATIVO;VILLA NUEVA;$ 12.048,78
30546244721;COATA SA;REGULAR;ONCATIVO;SANABRIA;$ 12.975,61
30546244721;COATA SA;REGULAR;ONCATIVO;AUSONIA;$ 14.432,05
30546244721;COATA SA;REGULAR;ONCATIVO;LAGUNA;$ 17.477,35
30546244721;COATA SA;REGULAR;ONCATIVO;ETRURIA;$ 19.860,62
30546244721;COATA SA;REGULAR;ONCATIVO;S.VICTORIA;$ 21.846,68
30546244721;COATA SA;REGULAR;ONCATIVO;CHAZON;$ 22.508,71
30546244721;COATA SA;REGULAR;ONCATIVO;PASCANAS;$ 24.494,77
30546244721;COATA SA;REGULAR;ONCATIVO;LABORDE;$ 27.407,66
30546244721;COATA SA;REGULAR;ONCATIVO;WENCESLAO ESCALANTE;$ 29.128,91
30546244721;COATA SA;REGULAR;ONCATIVO;MONTE MAIZ;$ 30.982,57
30546244721;COATA SA;REGULAR;ONCATIVO;ISLA VERDE;$ 35.484,31
30546244721;COATA SA;REGULAR;ONCATIVO;O`HIGGINS;$ 37.867,59
30546244721;COATA SA;REGULAR;ONCATIVO;CORRAL DE BUSTOS;$ 38.926,82
30546244721;COATA SA;REGULAR;OLIVA;JAMES CRAIK;$ 3.972,12
30546244721;COATA SA;REGULAR;OLIVA;TIO PUJIO;$ 5.958,19
30546244721;COATA SA;REGULAR;OLIVA;VILLA MARIA;$ 9.135,89
30546244721;COATA SA;REGULAR;OLIVA;VILLA NUEVA;$ 9.665,50
30546244721;COATA SA;REGULAR;OLIVA;SANABRIA;$ 10.327,52
30546244721;COATA SA;REGULAR;OLIVA;AUSONIA;$ 12.048,78
30546244721;COATA SA;REGULAR;OLIVA;LAGUNA;$ 14.432,05
30546244721;COATA SA;REGULAR;OLIVA;ETRURIA;$ 17.477,35
30546244721;COATA SA;REGULAR;OLIVA;S.VICTORIA;$ 20.655,05
30546244721;COATA SA;REGULAR;OLIVA;CHAZON;$ 21.846,68
30546244721;COATA SA;REGULAR;OLIVA;PASCANAS;$ 23.832,75
30546244721;COATA SA;REGULAR;OLIVA;LABORDE;$ 25.554,00
30546244721;COATA SA;REGULAR;OLIVA;WENCESLAO ESCALANTE;$ 26.613,23
30546244721;COATA SA;REGULAR;OLIVA;MONTE MAIZ;$ 29.128,91
30546244721;COATA SA;REGULAR;OLIVA;ISLA VERDE;$ 30.982,57
30546244721;COATA SA;REGULAR;OLIVA;O`HIGGINS;$ 35.484,31
30546244721;COATA SA;REGULAR;OLIVA;CORRAL DE BUSTOS;$ 37.337,97
30546244721;COATA SA;REGULAR;JAMES CRAIK;TIO PUJIO;$ 3.972,12
30546244721;COATA SA;REGULAR;JAMES CRAIK;VILLA MARIA;$ 6.487,80
30546244721;COATA SA;REGULAR;JAMES CRAIK;VILLA NUEVA;$ 7.149,82
30546244721;COATA SA;REGULAR;JAMES CRAIK;SANABRIA;$ 7.679,44
30546244721;COATA SA;REGULAR;JAMES CRAIK;AUSONIA;$ 9.135,89
30546244721;COATA SA;REGULAR;JAMES CRAIK;LAGUNA;$ 12.048,78
30546244721;COATA SA;REGULAR;JAMES CRAIK;ETRURIA;$ 14.432,05
30546244721;COATA SA;REGULAR;JAMES CRAIK;S.VICTORIA;$ 15.888,50
30546244721;COATA SA;REGULAR;JAMES CRAIK;CHAZON;$ 17.477,35
30546244721;COATA SA;REGULAR;JAMES CRAIK;PASCANAS;$ 21.979,09
30546244721;COATA SA;REGULAR;JAMES CRAIK;LABORDE;$ 24.494,77
30546244721;COATA SA;REGULAR;JAMES CRAIK;WENCESLAO ESCALANTE;$ 26.348,43
30546244721;COATA SA;REGULAR;JAMES CRAIK;MONTE MAIZ;$ 28.334,49
30546244721;COATA SA;REGULAR;JAMES CRAIK;ISLA VERDE;$ 30.055,74
30546244721;COATA SA;REGULAR;JAMES CRAIK;O`HIGGINS;$ 33.365,85
30546244721;COATA SA;REGULAR;JAMES CRAIK;CORRAL DE BUSTOS;$ 34.689,89
30546244721;COATA SA;REGULAR;TIO PUJIO;VILLA MARIA;$ 3.972,12
30546244721;COATA SA;REGULAR;TIO PUJIO;VILLA NUEVA;$ 4.104,53
30546244721;COATA SA;REGULAR;TIO PUJIO;SANABRIA;$ 4.898,95
30546244721;COATA SA;REGULAR;TIO PUJIO;AUSONIA;$ 7.679,44
30546244721;COATA SA;REGULAR;TIO PUJIO;LAGUNA;$ 9.135,89
30546244721;COATA SA;REGULAR;TIO PUJIO;ETRURIA;$ 12.048,78
30546244721;COATA SA;REGULAR;TIO PUJIO;S.VICTORIA;$ 13.505,22
30546244721;COATA SA;REGULAR;TIO PUJIO;CHAZON;$ 15.094,07
30546244721;COATA SA;REGULAR;TIO PUJIO;PASCANAS;$ 19.860,62
30546244721;COATA SA;REGULAR;TIO PUJIO;LABORDE;$ 23.965,15
30546244721;COATA SA;REGULAR;TIO PUJIO;WENCESLAO ESCALANTE;$ 25.554,00
30546244721;COATA SA;REGULAR;TIO PUJIO;MONTE MAIZ;$ 27.937,28
30546244721;COATA SA;REGULAR;TIO PUJIO;ISLA VERDE;$ 29.128,91
30546244721;COATA SA;REGULAR;TIO PUJIO;O`HIGGINS;$ 31.114,97
30546244721;COATA SA;REGULAR;TIO PUJIO;CORRAL DE BUSTOS;$ 32.174,21
30546244721;COATA SA;REGULAR;VILLA MARIA;VILLA NUEVA;$ 2.912,89
30546244721;COATA SA;REGULAR;VILLA MARIA;SANABRIA;$ 3.972,12
30546244721;COATA SA;REGULAR;VILLA MARIA;AUSONIA;$ 5.428,57
30546244721;COATA SA;REGULAR;VILLA MARIA;LAGUNA;$ 7.149,82
30546244721;COATA SA;REGULAR;VILLA MARIA;ETRURIA;$ 9.665,50
30546244721;COATA SA;REGULAR;VILLA MARIA;S.VICTORIA;$ 10.592,33
30546244721;COATA SA;REGULAR;VILLA MARIA;CHAZON;$ 12.048,78
30546244721;COATA SA;REGULAR;VILLA MARIA;PASCANAS;$ 14.961,67
30546244721;COATA SA;REGULAR;VILLA MARIA;LABORDE;$ 17.874,56
30546244721;COATA SA;REGULAR;VILLA MARIA;WENCESLAO ESCALANTE;$ 19.066,20
30546244721;COATA SA;REGULAR;VILLA MARIA;MONTE MAIZ;$ 20.919,86
30546244721;COATA SA;REGULAR;VILLA MARIA;ISLA VERDE;$ 23.832,75
30546244721;COATA SA;REGULAR;VILLA MARIA;O`HIGGINS;$ 27.937,28
30546244721;COATA SA;REGULAR;VILLA MARIA;CORRAL DE BUSTOS;$ 29.393,72
30546244721;COATA SA;REGULAR;VILLA NUEVA;SANABRIA;$ 2.912,89
30546244721;COATA SA;REGULAR;VILLA NUEVA;AUSONIA;$ 4.898,95
30546244721;COATA SA;REGULAR;VILLA NUEVA;LAGUNA;$ 6.487,80
30546244721;COATA SA;REGULAR;VILLA NUEVA;ETRURIA;$ 9.135,89
30546244721;COATA SA;REGULAR;VILLA NUEVA;S.VICTORIA;$ 10.592,33
30546244721;COATA SA;REGULAR;VILLA NUEVA;CHAZON;$ 10.857,14
30546244721;COATA SA;REGULAR;VILLA NUEVA;PASCANAS;$ 14.961,67
30546244721;COATA SA;REGULAR;VILLA NUEVA;LABORDE;$ 16.550,52
30546244721;COATA SA;REGULAR;VILLA NUEVA;WENCESLAO ESCALANTE;$ 18.668,98
30546244721;COATA SA;REGULAR;VILLA NUEVA;MONTE MAIZ;$ 20.919,86
30546244721;COATA SA;REGULAR;VILLA NUEVA;ISLA VERDE;$ 22.508,71
30546244721;COATA SA;REGULAR;VILLA NUEVA;O`HIGGINS;$ 23.965,15
30546244721;COATA SA;REGULAR;VILLA NUEVA;CORRAL DE BUSTOS;$ 26.348,43
30546244721;COATA SA;REGULAR;SANABRIA;AUSONIA;$ 3.972,12
30546244721;COATA SA;REGULAR;SANABRIA;LAGUNA;$ 5.428,57
30546244721;COATA SA;REGULAR;SANABRIA;ETRURIA;$ 7.149,82
30546244721;COATA SA;REGULAR;SANABRIA;S.VICTORIA;$ 9.135,89
30546244721;COATA SA;REGULAR;SANABRIA;CHAZON;$ 9.665,50
30546244721;COATA SA;REGULAR;SANABRIA;PASCANAS;$ 12.048,78
30546244721;COATA SA;REGULAR;SANABRIA;LABORDE;$ 15.094,07
30546244721;COATA SA;REGULAR;SANABRIA;WENCESLAO ESCALANTE;$ 16.550,52
30546244721;COATA SA;REGULAR;SANABRIA;MONTE MAIZ;$ 19.066,20
30546244721;COATA SA;REGULAR;SANABRIA;ISLA VERDE;$ 21.846,68
30546244721;COATA SA;REGULAR;SANABRIA;O`HIGGINS;$ 22.508,71
30546244721;COATA SA;REGULAR;SANABRIA;CORRAL DE BUSTOS;$ 23.965,15
30546244721;COATA SA;REGULAR;AUSONIA;LAGUNA;$ 3.972,12
30546244721;COATA SA;REGULAR;AUSONIA;ETRURIA;$ 5.428,57
30546244721;COATA SA;REGULAR;AUSONIA;S.VICTORIA;$ 7.149,82
30546244721;COATA SA;REGULAR;AUSONIA;CHAZON;$ 7.679,44
30546244721;COATA SA;REGULAR;AUSONIA;PASCANAS;$ 10.592,33
30546244721;COATA SA;REGULAR;AUSONIA;LABORDE;$ 13.637,63
30546244721;COATA SA;REGULAR;AUSONIA;WENCESLAO ESCALANTE;$ 14.961,67
30546244721;COATA SA;REGULAR;AUSONIA;MONTE MAIZ;$ 16.550,52
30546244721;COATA SA;REGULAR;AUSONIA;ISLA VERDE;$ 19.993,03
30546244721;COATA SA;REGULAR;AUSONIA;O`HIGGINS;$ 20.919,86
30546244721;COATA SA;REGULAR;AUSONIA;CORRAL DE BUSTOS;$ 22.508,71
30546244721;COATA SA;REGULAR;LAGUNA;ETRURIA;$ 4.369,34
30546244721;COATA SA;REGULAR;LAGUNA;S.VICTORIA;$ 4.898,95
30546244721;COATA SA;REGULAR;LAGUNA;CHAZON;$ 5.428,57
30546244721;COATA SA;REGULAR;LAGUNA;PASCANAS;$ 9.135,89
30546244721;COATA SA;REGULAR;LAGUNA;LABORDE;$ 12.048,78
30546244721;COATA SA;REGULAR;LAGUNA;WENCESLAO ESCALANTE;$ 13.505,22
30546244721;COATA SA;REGULAR;LAGUNA;MONTE MAIZ;$ 14.961,67
30546244721;COATA SA;REGULAR;LAGUNA;ISLA VERDE;$ 17.874,56
30546244721;COATA SA;REGULAR;LAGUNA;O`HIGGINS;$ 19.066,20
30546244721;COATA SA;REGULAR;LAGUNA;CORRAL DE BUSTOS;$ 20.919,86
30546244721;COATA SA;REGULAR;ETRURIA;S.VICTORIA;$ 3.045,30
30546244721;COATA SA;REGULAR;ETRURIA;CHAZON;$ 3.972,12
30546244721;COATA SA;REGULAR;ETRURIA;PASCANAS;$ 6.487,80
30546244721;COATA SA;REGULAR;ETRURIA;LABORDE;$ 9.665,50
30546244721;COATA SA;REGULAR;ETRURIA;WENCESLAO ESCALANTE;$ 10.592,33
30546244721;COATA SA;REGULAR;ETRURIA;MONTE MAIZ;$ 12.975,61
30546244721;COATA SA;REGULAR;ETRURIA;ISLA VERDE;$ 15.094,07
30546244721;COATA SA;REGULAR;ETRURIA;O`HIGGINS;$ 16.550,52
30546244721;COATA SA;REGULAR;ETRURIA;CORRAL DE BUSTOS;$ 18.668,98
30546244721;COATA SA;REGULAR;S.VICTORIA;CHAZON;$ 2.912,89
30546244721;COATA SA;REGULAR;S.VICTORIA;PASCANAS;$ 5.428,57
30546244721;COATA SA;REGULAR;S.VICTORIA;LABORDE;$ 7.679,44
30546244721;COATA SA;REGULAR;S.VICTORIA;WENCESLAO ESCALANTE;$ 9.135,89
30546244721;COATA SA;REGULAR;S.VICTORIA;MONTE MAIZ;$ 10.592,33
30546244721;COATA SA;REGULAR;S.VICTORIA;ISLA VERDE;$ 13.637,63
30546244721;COATA SA;REGULAR;S.VICTORIA;O`HIGGINS;$ 14.961,67
30546244721;COATA SA;REGULAR;S.VICTORIA;CORRAL DE BUSTOS;$ 16.550,52
30546244721;COATA SA;REGULAR;CHAZON;PASCANAS;$ 4.104,53
30546244721;COATA SA;REGULAR;CHAZON;LABORDE;$ 7.149,82
30546244721;COATA SA;REGULAR;CHAZON;WENCESLAO ESCALANTE;$ 8.606,27
30546244721;COATA SA;REGULAR;CHAZON;MONTE MAIZ;$ 10.592,33
30546244721;COATA SA;REGULAR;CHAZON;ISLA VERDE;$ 13.505,22
30546244721;COATA SA;REGULAR;CHAZON;O`HIGGINS;$ 14.432,05
30546244721;COATA SA;REGULAR;CHAZON;CORRAL DE BUSTOS;$ 15.094,07
30546244721;COATA SA;REGULAR;PASCANAS;LABORDE;$ 3.972,12
30546244721;COATA SA;REGULAR;PASCANAS;WENCESLAO ESCALANTE;$ 5.428,57
30546244721;COATA SA;REGULAR;PASCANAS;MONTE MAIZ;$ 7.149,82
30546244721;COATA SA;REGULAR;PASCANAS;ISLA VERDE;$ 9.665,50
30546244721;COATA SA;REGULAR;PASCANAS;O`HIGGINS;$ 10.857,14
30546244721;COATA SA;REGULAR;PASCANAS;CORRAL DE BUSTOS;$ 12.975,61
30546244721;COATA SA;REGULAR;LABORDE;WENCESLAO ESCALANTE;$ 2.912,89
30546244721;COATA SA;REGULAR;LABORDE;MONTE MAIZ;$ 4.898,95
30546244721;COATA SA;REGULAR;LABORDE;ISLA VERDE;$ 7.149,82
30546244721;COATA SA;REGULAR;LABORDE;O`HIGGINS;$ 8.606,27
30546244721;COATA SA;REGULAR;LABORDE;CORRAL DE BUSTOS;$ 9.665,50
30546244721;COATA SA;REGULAR;WENCESLAO ESCALANTE;MONTE MAIZ;$ 3.972,12
30546244721;COATA SA;REGULAR;WENCESLAO ESCALANTE;ISLA VERDE;$ 6.487,80
30546244721;COATA SA;REGULAR;WENCESLAO ESCALANTE;O`HIGGINS;$ 7.679,44
30546244721;COATA SA;REGULAR;WENCESLAO ESCALANTE;CORRAL DE BUSTOS;$ 9.135,89
30546244721;COATA SA;REGULAR;MONTE MAIZ;ISLA VERDE;$ 3.972,12
30546244721;COATA SA;REGULAR;MONTE MAIZ;O`HIGGINS;$ 4.898,95
30546244721;COATA SA;REGULAR;MONTE MAIZ;CORRAL DE BUSTOS;$ 6.487,80
30546244721;COATA SA;REGULAR;ISLA VERDE;O`HIGGINS;$ 3.972,12
30546244721;COATA SA;REGULAR;ISLA VERDE;CORRAL DE BUSTOS;$ 4.898,95
30546244721;COATA SA;REGULAR;O`HIGGINS;CORRAL DE BUSTOS;$ 3.972,12
30546244721;COATA SA;REGULAR;CORDOBA;VILLA CARLOS PAZ;$ 5.428,57
30546244721;COATA SA;REGULAR;CORDOBA;MINA CLAVERO;$ 23.832,75
30546244721;COATA SA;REGULAR;CORDOBA;VILLA CURA BROCHERO;$ 24.494,77
30546244721;COATA SA;REGULAR;VILLA CARLOS PAZ;MINA CLAVERO;$ 19.595,81
30546244721;COATA SA;REGULAR;VILLA CARLOS PAZ;VILLA CURA BROCHERO;$ 19.993,03
30546244721;COATA SA;REGULAR;MINA CLAVERO;VILLA CURA BROCHERO;$ 1.853,66
30546244721;COATA SA;REGULAR;CORDOBA;LAGUNA LARGA;$ 7.414,63
30546244721;COATA SA;REGULAR;CORDOBA;ONCATIVO;$ 12.975,61
30546244721;COATA SA;REGULAR;CORDOBA;OLIVA;$ 14.299,65
30546244721;COATA SA;REGULAR;CORDOBA;PAMPAYASTA;$ 17.874,56
30546244721;COATA SA;REGULAR;CORDOBA;HERNANDO;$ 21.846,68
30546244721;COATA SA;REGULAR;LAGUNA LARGA;ONCATIVO;$ 4.898,95
30546244721;COATA SA;REGULAR;LAGUNA LARGA;OLIVA;$ 7.414,63
30546244721;COATA SA;REGULAR;LAGUNA LARGA;PAMPAYASTA;$ 12.975,61
